DPT_CD,DPT_DSC,AGY_TYPE,OWNER_CD,OWNER_DSC,FPAP_CD,FPAP_DSC,AREA_CD,AREA_DSC,PS,MOOE,CO,NET
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.f,                      Region V,50,Region V,1310,154,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.g,                      Region VI,60,Region VI,1328,115,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.h,                      Region VII,70,Region VII,1027,119,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.i,                      Region VIII,80,Region VIII,942,146,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.j,                      Region IX,90,Region IX,1315,248,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.k,                      Region X,100,Region X,1879,170,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.l,                      Region XI,110,Region XI,1347,86,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.m,                      Region XII,120,Region XII,2122,140,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.b.01.n,                      Region XIII,180,Region XIII,,205,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c,            Agrarian Legal Services,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.a,                      Region I,10,Region I,3083,81,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,6610,108,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.c,                      Region II,20,Region II,10414,261,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.d,                      Region III,30,Region III,19451,373,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.e,                      Region IV,40,Region IV,28511,664,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.f,                      Region V,50,Region V,14759,374,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.g,                      Region VI,60,Region VI,10223,160,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.h,                      Region VII,70,Region VII,8525,210,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.i,                      Region VIII,80,Region VIII,8965,210,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.j,                      Region IX,90,Region IX,7017,199,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.k,                      Region X,100,Region X,16064,344,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.l,                      Region XI,110,Region XI,8151,191,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.m,                      Region XII,120,Region XII,9418,218,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.c.01.n,                      Region XIII,180,Region XIII,7764,255,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d,            Land Acquisition and Distribution,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.a,                      Region I,10,Region I,119364,4120,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,50364,1225,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.c,                      Region II,20,Region II,78162,1552,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.d,                      Region III,30,Region III,205747,7300,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.e,                      Region IV,40,Region IV,168802,3257,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.f,                      Region V,50,Region V,83085,2107,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.g,                      Region VI,60,Region VI,163036,3305,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.h,                      Region VII,70,Region VII,98328,2811,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.i,                      Region VIII,80,Region VIII,97638,2029,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.j,                      Region IX,90,Region IX,67663,537,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.k,                      Region X,100,Region X,67815,2360,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.l,                      Region XI,110,Region XI,51633,974,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.m,                      Region XII,120,Region XII,54497,2041,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.d.01.n,                      Region XIII,180,Region XIII,41297,1411,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e,            Land Use Management and Land Development,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.a,                      Region I,10,Region I,2736,52,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,5747,99,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.c,                      Region II,20,Region II,6423,91,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.d,                      Region III,30,Region III,9164,174,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.e,                      Region IV,40,Region IV,3717,132,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.f,                      Region V,50,Region V,3299,336,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.g,                      Region VI,60,Region VI,4110,106,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.h,                      Region VII,70,Region VII,4041,96,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.i,                      Region VIII,80,Region VIII,3913,86,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.j,                      Region IX,90,Region IX,3770,59,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.k,                      Region X,100,Region X,3922,82,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.l,                      Region XI,110,Region XI,3093,62,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.m,                      Region XII,120,Region XII,6875,293,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.e.01.n,                      Region XIII,180,Region XIII,573,194,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f,            Agrarian Reform Beneficiaries Development,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01,                  Regional Offices,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.a,                      Region I,10,Region I,,95,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.b,                      Cordillera Administrative Region,11,Cordillera Administrative Region,2414,92,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.c,                      Region II,20,Region II,1885,113,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.d,                      Region III,30,Region III,3569,256,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.e,                      Region IV,40,Region IV,377,129,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.f,                      Region V,50,Region V,,126,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.g,                      Region VI,60,Region VI,358,71,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.h,                      Region VII,70,Region VII,346,71,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.i,                      Region VIII,80,Region VIII,377,79,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.j,                      Region IX,90,Region IX,351,106,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.k,                      Region X,100,Region X,364,101,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.l,                      Region XI,110,Region XI,377,50,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.m,                      Region XII,120,Region XII,1587,106,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.n,                      Region XIII,180,Region XIII,,125,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.f.01.o,                      ARMM,130,Autonomous Region in Muslim Mindanao,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,A.03.g,            For the Requirements of the Comprehensive Agrarian Reform Program,140,Nationwide,2250027,8001181,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02,        Foreign-Assisted Projects,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.a,            Second Agrarian Communities Project (ARCP II) ADB Loan,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.a.$1,                  Peso Counterpart,140,Nationwide,10335,82467,254865,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.a.$2,                  Loan Proceeds,140,Nationwide,,216935,748748,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.b,            Agrarian Reform Infrastructure Support Project III (ARISP III) JBIC Loan No. PH-P242,140,Nationwide,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.b.$1,                  Peso Counterpart,140,Nationwide,549,291331,211912,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.b.$2,                  Loan Proceeds,140,Nationwide,,96250,1484561,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.c,            Mindanao Sustainable Settlement Area Development Project II,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.c.$1,                  Peso Counterpart,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.c.$2,                  Loan Proceeds,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.d,            Italian Agrarian Reform Community Support Project,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.d.$1,                  Peso Countepart,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.d.$2,                  Loan Proceeds,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.e,            Bridge Construction Project for Expanded Agrarian Reform Communities Development,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.e.$1,                  Peso Counterpart,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.e.$2,                  Loan Proceeds,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.f,            Tulay ng Pangulo Para Sa Kaunlarang Pang-Agraryo (TPKP) French Loan,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.f.$1,                  Peso Counterpart,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,B.02.f.$2,                  Loan Proceeds,0,CO,,,,
DAR,Department of Agrarian Reform,AGENCY,OSEC-DAR,Office of the Secretary,C.01,        For the Requirements of the Program Beneficiaries Development Component of the Comprehensive Agrarian Reform Program,0,CO,111127,468893,150000,
